description	occurenceCount	occurencePercent	affectedFileCount	averageOccurenceInFiles	status	notes
"text not allowed here; expected the element end-tag or element ""catDesc"", ""category"", ""desc"", ""gloss"" or ""precision"""	13395	52.37332	444	30.168919	batch change	
"element ""measure"" not allowed here; expected the element end-tag, text or element ""g"""	1485	5.8062243	464	3.200431	condition	will be resolved when update to condition/p
"value of attribute ""from"" is invalid; must be a string matching the regular expression ""(\p{L}|\p{N}|\p{P}|\p{S})+"""	909	3.5541131	25	36.36	batch change	remove empty attribute
"value of attribute ""to"" is invalid; must be a string matching the regular expression ""(\p{L}|\p{N}|\p{P}|\p{S})+"""	906	3.5423834	23	39.391304	batch change	remove empty attribute
"element ""availability"" incomplete; expected element ""ab"", ""licence"" or ""p"""	798	3.1201127	458	1.7423581	batch change	remove this element? Need to determine how this should look and may need schema adjustment
"element ""dimensions"" not allowed here; expected the element end-tag or element ""measure"""	780	3.049734	473	1.6490486	condition	will be resolved when update to condition/p
"element ""custodialHist"" incomplete; expected element ""ab"", ""custEvent"" or ""p"""	642	2.5101657	395	1.6253165	batch change	remove this element? Need to determine how this should look and may need schema adjustment
"element ""sealDesc"" incomplete; expected element ""ab"", ""condition"", ""decoNote"", ""p"", ""seal"" or ""summary"""	597	2.3342197	395	1.5113924	batch change	remove this element when empty or leave empty? Empty causing error Need to determine how this should look and may need schema adjustment
"element ""decoDesc"" incomplete; expected element ""ab"", ""decoNote"", ""p"" or ""summary"""	561	2.1934626	364	1.5412087	batch change	remove this element when empty or leave empty? Empty causing error Need to determine how this should look and may need schema adjustment
"element ""bindingDesc"" incomplete; expected element ""ab"", ""binding"", ""condition"", ""decoNote"" or ""p"""	555	2.1700032	356	1.5589888	batch change	remove this element when empty or leave empty? Empty causing error Need to determine how this should look and may need schema adjustment
"element ""graphic"" missing required attribute ""url"""	469	1.8337502	469	1	batch change	remove this element when empty or leave empty? Empty causing error Need to determine how this should look and may need schema adjustment. I am fine deleting as it’s unused everywhere
"element ""p"" not allowed here; expected element ""bibl"", ""biblStruct"", ""listPerson"" or ""listPlace"""	468	1.8298404	468	1	batch change	this is the “p” in the tei:body. We should have something in the body, right?
"element ""body"" incomplete; expected element ""bibl"", ""biblStruct"", ""listPerson"" or ""listPlace"""	468	1.8298404	468	1	batch change	need to determine how the body should look
"element ""pubPlace"" not allowed yet; expected element ""ab"", ""authority"", ""p"" or ""publisher"""	461	1.802471	461	1	batch change	These are all empty; they should just be removed then, right?
"attribute ""type"" not allowed here; expected attribute ""ana"", ""cert"", ""change"", ""copyOf"", ""corresp"", ""exclude"", ""facs"", ""n"", ""next"", ""prev"", ""rend"", ""rendition"", ""resp"", ""sameAs"", ""select"", ""source"", ""style"", ""synch"", ""syriaca-computed-end"", ""syriaca-computed-start"", ""syriaca-tags"", ""xml:base"", ""xml:id"", ""xml:lang"" or ""xml:space"""	238	0.9305599	103	2.3106797	batch change	This is on the tei:foliation element. We changed this for Adrian, right? We likely won’t need it as we haven’t been using this element
"element ""measure"" missing required attribute ""quantity"""	216	0.8445417	105	2.057143	condition	will be resolved when update to condition/p
"value of attribute ""target"" is invalid"	215	0.8406318	24	8.958333	batch change	remove empty attribute
"value of attribute ""type"" is invalid; must be a string matching the regular expression ""(\p{L}|\p{N}|\p{P}|\p{S})+"""	171	0.6685956	18	9.5	batch change	remove empty attribute
"value of attribute ""xml:lang"" is invalid; must be equal to ""ar"", ""ar-Syrc"", ""ar-Syre"", ""ar-Syrj"", ""ar-Syrn"", ""cop"", ""cu"", ""de"", ""de-x-baumstrk"", ""el"", ""en"", ""en-x-gedsh"", ""en-x-lah"", ""en-x-srp1"", ""es"", ""fr"", ""fr-x-bhs"", ""fr-x-fiey"", ""gez"", ""grc"", ""hy"", ""it"", ""ka"", ""la"", ""mal"", ""mal-Syrc"", ""mal-Syre"", ""mal-Syrj"", ""mal-Syrn"", ""nl"", ""pt"", ""ru"", ""sog"", ""syr"", ""syr-Syre"", ""syr-Syrj"", ""syr-Syrn"", ""syr-x-syrm"" or ""tr"""	168	0.6568658	29	5.793103	batch change	Only 11 times empty; once as “lat”. There are likely others that don’t match our schema list…Made a trello card, may need an issue
"value of attribute ""quantity"" is invalid; must be a floating-point number, must be a string matching the regular expression ""(\-?[\d]+/\-?[\d]+)"" or must be a decimal number"	161	0.6294964	15	10.733334	condition	will be resolved when update to condition/p
"value of attribute ""defective"" is invalid; must be a boolean or must be equal to ""inapplicable"" or ""unknown"""	145	0.5669378	16	9.0625	batch change	139 are empty; the other values we have are “true”, “unknown”, “false”, and “yes”. Should normalize
"attribute ""ref"" not allowed here; expected attribute ""ana"", ""calendar"", ""cert"", ""change"", ""copyOf"", ""corresp"", ""datingMethod"", ""datingPoint"", ""exclude"", ""facs"", ""from"", ""from-custom"", ""from-iso"", ""n"", ""next"", ""notAfter"", ""notAfter-custom"", ""notAfter-iso"", ""notBefore"", ""notBefore-custom"", ""notBefore-iso"", ""period"", ""prev"", ""rend"", ""rendition"", ""resp"", ""sameAs"", ""select"", ""sortKey"", ""source"", ""style"", ""subtype"", ""synch"", ""syriaca-computed-end"", ""syriaca-computed-start"", ""syriaca-tags"", ""to"", ""to-custom"", ""to-iso"", ""type"", ""when"", ""when-custom"", ""when-iso"", ""xml:base"", ""xml:id"", ""xml:lang"" or ""xml:space"""	105	0.4105411	33	3.1818182	bibl	103 are on tei:idnos; should get fixed with bibls. Not sure where the last 2 are...Re-run once bibls are fixed
"value of attribute ""contemporary"" is invalid; must be a boolean or must be equal to ""inapplicable"" or ""unknown"""	102	0.3988114	8	12.75	batch change	remove empty attribute; I found 106 instances, but I think 4 of these are in comments, so were not caught by the validation
"value of attribute ""xml:id"" is invalid; must be an XML name without colons"	90	0.3518924	5	18		
value of attribute of type ID contained no tokens	90	0.3518924	5	18		
"element ""condition"" not allowed here; expected the element end-tag or element ""binding"""	87	0.3401627	44	1.9772727		
