localId	description	occurenceCount	occurencePercent	affectedFileCount	averageOccurenceInFiles	status	githubIssue	notes		VALID VALUES: batch-change; data-edit; schema-update; review; question
error1	"text not allowed here; expected the element end-tag or element ""catDesc"", ""category"", ""desc"" or ""gloss"""	7548	16.845207	250	30.192	batch-change|resolved	https://github.com/srophe/britishLibrary-data/issues/41			
error2	"attribute ""part"" not allowed here; expected attribute ""decls"", ""facs"", ""key"", ""n"", ""ref"", ""rend"", ""xml:base"", ""xml:id"" or ""xml:lang"""	6616	14.765221	307	21.55049	question		not sure what this refers to?		
error3	"attribute ""status"" not allowed here; expected attribute ""facs"", ""n"", ""rend"", ""subtype"", ""type"", ""xml:base"", ""xml:id"" or ""xml:lang"""	5294	11.814855	307	17.244299	Review		not sure what this refers to?		
error4	"attribute ""instant"" not allowed here; expected attribute ""atLeast"", ""atMost"", ""cert"", ""evidence"", ""extent"", ""facs"", ""from"", ""full"", ""key"", ""max"", ""min"", ""n"", ""notAfter"", ""notBefore"", ""nymRef"", ""period"", ""quantity"", ""ref"", ""rend"", ""resp"", ""scope"", ""sort"", ""source"", ""subtype"", ""to"", ""type"", ""unit"", ""when"", ""xml:base"", ""xml:id"" or ""xml:lang"""	4072	9.087663	288	14.138889	Review		not sure what this refers to?		
error5	"attribute ""instant"" not allowed here; expected attribute ""atLeast"", ""atMost"", ""cert"", ""evidence"", ""extent"", ""facs"", ""from"", ""full"", ""key"", ""max"", ""min"", ""n"", ""notAfter"", ""notBefore"", ""nymRef"", ""period"", ""quantity"", ""rend"", ""resp"", ""scope"", ""sort"", ""source"", ""subtype"", ""to"", ""type"", ""unit"", ""when"", ""xml:base"", ""xml:id"" or ""xml:lang"""	3554	7.931619	249	14.273092	Review		not sure what this refers to?		
error6	"attribute ""full"" not allowed here; expected attribute ""facs"", ""key"", ""n"", ""nymRef"", ""rend"", ""subtype"", ""xml:base"", ""xml:id"" or ""xml:lang"""	2238	4.9946437	307	7.289902	Review		not sure what this refers to?		
error7	"attribute ""instant"" not allowed here; expected attribute ""facs"", ""key"", ""n"", ""nymRef"", ""rend"", ""subtype"", ""xml:base"", ""xml:id"" or ""xml:lang"""	2238	4.9946437	307	7.289902	Review		not sure what this refers to?		
error8	"attribute ""instant"" not allowed here; expected attribute ""atLeast"", ""atMost"", ""cert"", ""evidence"", ""extent"", ""facs"", ""from"", ""max"", ""min"", ""n"", ""notAfter"", ""notBefore"", ""period"", ""quantity"", ""rend"", ""resp"", ""scope"", ""source"", ""to"", ""unit"", ""when"", ""xml:base"", ""xml:id"" or ""xml:lang"""	1013	2.260757	307	3.2996743	Review		not sure what this refers to?		
error9	"attribute ""instant"" not allowed here; expected attribute ""atLeast"", ""atMost"", ""calendar"", ""cert"", ""datingMethod"", ""evidence"", ""extent"", ""facs"", ""from"", ""from-custom"", ""max"", ""min"", ""n"", ""notAfter"", ""notAfter-custom"", ""notBefore"", ""notBefore-custom"", ""period"", ""quantity"", ""rend"", ""resp"", ""scope"", ""source"", ""subtype"", ""to"", ""to-custom"", ""type"", ""unit"", ""when"", ""when-custom"", ""xml:base"", ""xml:id"" or ""xml:lang"""	952	2.1246207	307	3.1009772	Review		not sure what this refers to?		
error10	"attribute ""instant"" not allowed here; expected attribute ""atLeast"", ""atMost"", ""cert"", ""evidence"", ""extent"", ""facs"", ""from"", ""key"", ""max"", ""min"", ""n"", ""notAfter"", ""notBefore"", ""nymRef"", ""period"", ""quantity"", ""ref"", ""rend"", ""resp"", ""scope"", ""source"", ""subtype"", ""to"", ""type"", ""unit"", ""when"", ""xml:base"", ""xml:id"" or ""xml:lang"""	849	1.894751	152	5.5855265	Review		not sure what this refers to?		
